Date,Open,High,Low,Close,Adj Close,Volume,All Items,realtime_start,realtime_end,value,DEXUSEU
1975-07-21,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,283.9,1.122
1975-07-28,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,283.7,1.122
1975-08-04,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,283.7,1.122
1975-08-11,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,283.1,1.122
1975-08-18,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,283.5,1.122
1975-08-25,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,284.7,1.122
1975-09-01,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,285.2,1.122
1975-09-08,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,285.6,1.122
1975-09-15,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,285.3,1.122
1975-09-22,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,285.8,1.122
1975-09-29,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,286.1,1.122
1975-10-06,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,284.5,1.122
1975-10-13,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,285.5,1.122
1975-10-20,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,286.2,1.122
1975-10-27,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,284.9,1.122
1975-11-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,285.9,1.122
1975-11-10,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,286.8,1.122
1975-11-17,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,286.3,1.122
1975-11-24,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,287.5,1.122
1975-12-01,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,286.9,1.122
1975-12-08,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,286.8,1.122
1975-12-15,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,287.1,1.122
1975-12-22,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,287.4,1.122
1975-12-29,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,287.2,1.122
1976-01-05,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,287.3,1.122
1976-01-12,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,287.9,1.122
1976-01-19,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,288.4,1.122
1976-01-26,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,289.1,1.122
1976-02-02,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,290.2,1.122
1976-02-09,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,290.3,1.122
1976-02-16,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,291.2,1.122
1976-02-23,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,290.7,1.122
1976-03-01,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,291.2,1.122
1976-03-08,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,291.1,1.122
1976-03-15,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,292.8,1.122
1976-03-22,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,292.8,1.122
1976-03-29,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,294.2,1.122
1976-04-05,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,293.0,1.122
1976-04-12,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,294.5,1.122
1976-04-19,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,294.9,1.122
1976-04-26,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,295.4,1.122
1976-05-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,294.9,1.122
1976-05-10,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.3,1.122
1976-05-17,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,295.3,1.122
1976-05-24,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,295.5,1.122
1976-05-31,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.4,1.122
1976-06-07,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,295.5,1.122
1976-06-14,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.7,1.122
1976-06-21,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.1,1.122
1976-06-28,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.1,1.122
1976-07-05,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.1,1.122
1976-07-12,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,296.6,1.122
1976-07-19,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,297.2,1.122
1976-07-26,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,297.5,1.122
1976-08-02,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,297.7,1.122
1976-08-09,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,298.5,1.122
1976-08-16,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,299.6,1.122
1976-08-23,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,299.0,1.122
1976-08-30,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,299.0,1.122
1976-09-06,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,298.2,1.122
1976-09-13,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,299.7,1.122
1976-09-20,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,300.1,1.122
1976-09-27,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,299.3,1.122
1976-10-04,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,300.7,1.122
1976-10-11,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,302.1,1.122
1976-10-18,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,300.1,1.122
1976-10-25,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,302.7,1.122
1976-11-01,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,303.7,1.122
1976-11-08,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,302.2,1.122
1976-11-15,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,304.3,1.122
1976-11-22,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,303.8,1.122
1976-11-29,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,303.6,1.122
1976-12-06,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,305.3,1.122
1976-12-13,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,305.8,1.122
1976-12-20,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,306.4,1.122
1976-12-27,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,306.6,1.122
1977-01-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,306.9,1.122
1977-01-10,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,307.7,1.122
1977-01-17,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,308.0,1.122
1977-01-24,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,308.9,1.122
1977-01-31,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,309.5,1.122
1977-02-07,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,310.3,1.122
1977-02-14,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,311.3,1.122
1977-02-21,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,311.7,1.122
1977-02-28,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,312.3,1.122
1977-03-07,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,312.7,1.122
1977-03-14,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,313.8,1.122
1977-03-21,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,314.5,1.122
1977-03-28,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,313.9,1.122
1977-04-04,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,315.6,1.122
1977-04-11,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,315.8,1.122
1977-04-18,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,315.7,1.122
1977-04-25,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,316.1,1.122
1977-05-02,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,316.6,1.122
1977-05-09,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,316.7,1.122
1977-05-16,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,317.6,1.122
1977-05-23,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,317.4,1.122
1977-05-30,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,316.8,1.122
1977-06-06,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,317.6,1.122
1977-06-13,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,317.8,1.122
1977-06-20,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,319.4,1.122
1977-06-27,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,319.4,1.122
1977-07-04,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,319.5,1.122
1977-07-11,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,319.3,1.122
1977-07-18,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,320.2,1.122
1977-07-25,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,320.1,1.122
1977-08-01,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,321.0,1.122
1977-08-08,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,321.4,1.122
1977-08-15,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,321.2,1.122
1977-08-22,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,322.4,1.122
1977-08-29,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,323.4,1.122
1977-09-05,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,324.6,1.122
1977-09-12,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,323.3,1.122
1977-09-19,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,324.2,1.122
1977-09-26,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,324.5,1.122
1977-10-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,325.6,1.122
1977-10-10,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,326.1,1.122
1977-10-17,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,325.6,1.122
1977-10-24,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,327.5,1.122
1977-10-31,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,327.0,1.122
1977-11-07,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,328.2,1.122
1977-11-14,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,328.6,1.122
1977-11-21,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,329.0,1.122
1977-11-28,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,328.7,1.122
1977-12-05,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,330.0,1.122
1977-12-12,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,330.2,1.122
1977-12-19,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,331.0,1.122
1977-12-26,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,330.7,1.122
1978-01-02,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,332.5,1.122
1978-01-09,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,334.0,1.122
1978-01-16,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,334.5,1.122
1978-01-23,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,335.9,1.122
1978-01-30,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,334.4,1.122
1978-02-06,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,333.8,1.122
1978-02-13,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,335.1,1.122
1978-02-20,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,335.5,1.122
1978-02-27,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,336.1,1.122
1978-03-06,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,336.8,1.122
1978-03-13,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,336.2,1.122
1978-03-20,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,336.7,1.122
1978-03-27,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,336.7,1.122
1978-04-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,338.6,1.122
1978-04-10,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,338.3,1.122
1978-04-17,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,337.6,1.122
1978-04-24,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,340.6,1.122
1978-05-01,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,344.9,1.122
1978-05-08,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,342.6,1.122
1978-05-15,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,344.1,1.122
1978-05-22,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,345.1,1.122
1978-05-29,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,346.7,1.122
1978-06-05,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,346.6,1.122
1978-06-12,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,346.8,1.122
1978-06-19,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,345.8,1.122
1978-06-26,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,346.5,1.122
1978-07-03,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,348.1,1.122
1978-07-10,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,347.7,1.122
1978-07-17,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,346.2,1.122
1978-07-24,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,348.2,1.122
1978-07-31,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,348.6,1.122
1978-08-07,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,348.4,1.122
1978-08-14,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,349.7,1.122
1978-08-21,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,349.7,1.122
1978-08-28,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,349.3,1.122
1978-09-04,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,352.7,1.122
1978-09-11,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,351.6,1.122
1978-09-18,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,351.5,1.122
1978-09-25,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,352.8,1.122
1978-10-02,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,1277.06005859375,3943710000.0,0.033,2024-07-18,2024-07-18,352.9,1.122
